"hpl_id";"lat";"long"
194025;59,4932474944431;17,0119226487319
194026;59,4996602578347;17,0086729217231
781077;59,510589417351;16,9984465192449
781010;59,5187656353009;17,0045651844991
781011;59,5230860764179;17,0052838920201
781091;59,534526206482;17,0088540783451
781101;59,5457519568667;17,0074153088884
781105;59,54976760561;17,0090613535941
781053;59,5618721308364;17,0174711059271
781116;59,5669238309274;17,0157949027528
781120;59,5730207347656;17,0117490802077
781122;59,5781956658296;17,0034744769382
781127;59,5857070282369;16,9968552946949
781128;59,58826229644;17,0001676321137
781136;59,598578747463;17,0166130738804
781139;59,6041947312884;17,0218628707983
781143;59,6132954670762;17,0307664818658
781166;59,6295358023415;17,0676237631602
191085;59,6411161467838;17,9411025747788
191088;59,6497823121292;17,9465318185087
780133;59,9522011575796;17,89515289288
780600;59,9546806849186;17,9001605672408
780615;59,9625827602549;17,9136418169007
780715;60,0085527483875;17,9686771963973
780759;60,0219511558836;17,9882096559085
780767;60,0253449121891;17,9963635199855
782130;60,0329270407334;18,0225097020045
782063;60,0749619810363;18,0793621685493
782064;60,0726180340497;18,0731098323986
782065;60,0691159939307;18,0673540282747
782066;60,0657972607602;18,0718692717739
782504;60,0653128163739;18,0781232752976
781009;59,7242549891635;17,3159804914297
781295;59,722974112006;17,3266237525256
781008;59,7216857414728;17,3355239238688
781297;59,722496647427;17,3460307390603
781282;59,7098996477391;17,3545496833471
781280;59,7047322870072;17,3595520548057
781271;59,6941667243411;17,3715484218213
781268;59,6885294356084;17,3775005620755
781267;59,6881889650605;17,3849250207845
781265;59,6858176111044;17,393957935676
781264;59,6817046576461;17,4051437483334
781261;59,6786935092024;17,4135215421479
781257;59,6733362444191;17,4337128382095
781252;59,6708307289997;17,4388271990341
781007;59,6656850021545;17,4475741578546
781245;59,6631978366696;17,4490318558904
705088;59,6592374839034;17,4512688577627
705085;59,6532465364668;17,4579115686292
705007;59,6499142156413;17,4580315489502
705080;59,6449894452182;17,4612655342044
705006;59,643096542836;17,4625733027394
700389;59,8164162759691;17,6487375872634
191183;59,4035140734253;17,9422456380925
191180;59,4028220008443;17,9494048217581
191334;59,4009970238213;17,9549950952306
191182;59,4046426011727;17,9571809086052
191186;59,4072489460183;17,9526787397961
191185;59,4076979066147;17,9466658200532
191333;59,4085548545131;17,9403966095355
705003;59,5675674323556;17,5325578879605
782371;60,3462376183935;18,4609300037005
782015;60,3407182309753;18,4467845555151
760395;60,3597547799812;17,5113771832904
760433;60,3584581184428;17,5130853686717
700600;59,8579861338052;17,6480196041843
780050;59,7250670927394;17,7872192353444
791305;59,6490539212587;17,9289232367824
191304;59,5222371994118;17,9001796886034
191701;59,4766205595886;17,9142804224122
191702;59,4583723165356;17,9244154741079
191703;59,4442802169924;17,9323677778688
191704;59,4290497562018;17,9478379938202
191705;59,4091296963343;17,9622388674456
191706;59,3809836028937;18,0001911181801
191707;59,3651366796987;18,0101799586707
191719;59,3433620377044;18,0459332751754
191718;59,3311568616711;18,0590484283087
191718;59,3311843774652;18,0590151020138
191719;59,3433045983291;18,0461404564638
191716;59,3606517559271;17,971298712576
191715;59,3833886178668;17,8986327003203
191714;59,4035735737242;17,8687770157531
191713;59,4234381961503;17,8330698593842
191712;59,4532388331465;17,8057537761867
191711;59,4777479511248;17,7518558363157
191710;59,5118268772719;17,6345717964275
105112;59,5684548514401;17,5333465306242
191709;59,3303131548704;18,0564267952036
700600;59,8579906237993;17,6476985669367
793034;59,9330672131973;16,9606298317453
793051;59,9404126859664;16,8527010987783
793036;59,925170473194;16,6065603566309
480119;60,6768787277969;17,1498061313704
719013;60,4903203079473;17,4261443627237
760281;60,4502445480725;17,4018509188783
760005;60,3458202250252;17,5129321686555
492015;60,651356841343;17,3310770327827
719200;60,6234776454951;17,4055236462678
719000;60,5552403730737;17,4283511076336
719115;60,4911634952175;17,4306260337076
760281;60,4509834123145;17,4008695031485
760005;60,34597134104;17,5130487516438
760054;60,260164472418;17,6319973102731
760009;60,2289636804148;17,7045400026754
780839;60,0798900694813;17,7371125637142
780025;60,0249727536764;17,7308394713717
780141;59,9570075558338;17,7067195084618
700600;59,8582004525922;17,647460274807
